"","X","status","id","id_argos","date","time","velE","velN","lat","long","temp","xm","ym","dist","dist_Paula","xMercator","yMercator","vel","dateF","timeF","timeMong","dayF","dayOfYear","year","nameModis","hoursD","hoursD_Paula","month","daysToFindFrom","daysToFind","dayD","distX","distY","start","dist2X","dist2Y"
"101",2250,"Argos",601607,76792,"2007.10.24","4:00:00",NA,NA,46.7822,115.9649,NA,1438.879,2027.644,10.7856829640038,17338,12909154,5875443,NA,(07.10.24 04:00:00),"4:00:00",12,"10/24/07",297,2007,"2007273_merc",25,25,"Oct",297,297,16,-2.66600000000017,10.451,"noStart",-2.66600000000017,10.451
"102",2255,"Argos",601607,76792,"2007.11.09","4:00:00",NA,NA,46.9866,115.3566,NA,1392.835,2040.431,47.7865808046568,4310,12841438,5908630,NA,(07.11.09 04:00:00),"4:00:00",12,"11/9/07",313,2007,"2007289_merc",25,25,"Nov",313,313,16,-46.0439999999999,12.787,"noStart",-46.0439999999999,12.787
"105",2270,"Argos",601607,76792,"2008.01.25","4:00:00",NA,NA,46.523,116.0586,NA,1451.738,2001.051,9.71289472814363,3584,12919584,5833540,NA,(08.01.25 04:00:00),"4:00:00",12,"1/25/08",25,2008,"2008017_merc",25,25,"Jan",390,390,15.9993055555551,-6.23199999999997,-7.45000000000005,"noStart",-6.23199999999997,-7.45000000000005
"106",2276,"Argos",601607,76792,"2008.02.10","4:00:00",NA,NA,46.7059,115.9825,NA,1441.984,2019.657,21.0077069667301,2383,12911113,5863087,NA,(08.02.10 04:00:00),"4:00:00",12,"2/10/08",41,2008,"2008033_merc",25,25,"Feb",406,406,16,-9.75400000000013,18.606,"noStart",-9.75400000000013,18.606
"107",2281,"Argos",601607,76792,"2008.02.26","4:00:00",NA,NA,46.7169,115.9317,NA,1438.278,2020.053,3.72709699363988,1817,12905458,5864867,NA,(08.02.26 04:00:00),"4:00:00",12,"2/26/08",57,2008,"2008049_merc",25,25,"Feb",422,422,16,-3.7059999999999,0.396000000000186,"noStart",-3.7059999999999,0.396000000000186
"108",2285,"Argos",601607,76792,"2008.03.13","4:00:00",NA,NA,46.4164,116.6116,NA,1491.924,1998.37,57.8623003777071,1891,12981144,5816365,NA,(08.03.13 04:00:00),"4:00:00",12,"3/13/08",73,2008,"2008065_merc",25,25,"Mar",438,438,16,53.646,-21.6830000000002,"noStart",53.646,-21.6830000000002
"109",2290,"Argos",601607,76792,"2008.03.29","4:01:00",NA,NA,46.4058,116.1544,NA,1461.196,1989.882,31.8787723728503,3805,12930249,5814659,NA,(08.03.29 04:01:00),"4:01:00",12,"3/29/08",89,2008,"2008081_merc",25,25,"Mar",454,454,16.0006944444449,-30.7280000000001,-8.48799999999983,"noStart",-30.7280000000001,-8.48799999999983
"110",2295,"Argos",601607,76792,"2008.04.14","4:00:00",NA,NA,46.3762,116.5113,NA,1486.163,1992.399,25.0935525185256,1675,12969979,5809897,NA,(08.04.14 04:00:00),"4:00:00",12,"4/14/08",105,2008,"2008097_merc",25,25,"Apr",470,470,15.9993055555551,24.9670000000001,2.51699999999983,"noStart",24.9670000000001,2.51699999999983
"111",2300,"Argos",601607,76792,"2008.04.30","4:00:00",NA,NA,46.6336,116.8498,NA,1502.377,2025.721,37.0573809112302,6270,13007660,5851395,NA,(08.04.30 04:00:00),"4:00:00",12,"4/30/08",121,2008,"2008113_merc",25,25,"Apr",486,486,16,16.2139999999999,33.3220000000001,"noStart",16.2139999999999,33.3220000000001
"112",2304,"Argos",601607,76792,"2008.05.16","4:01:00",NA,NA,47.3385,114.0586,NA,1297.294,2059.674,207.874585021835,2288,12696945,5966065,NA,(08.05.16 04:01:00),"4:01:00",12,"5/16/08",137,2008,"2008129_merc",25,25,"May",502,502,16.0006944444449,-205.083,33.953,"noStart",-205.083,33.953
"113",2309,"Argos",601607,76792,"2008.06.01","4:00:00",NA,NA,47.2921,114.4452,NA,1324.302,2060.138,27.0119854879272,3168,12739981,5958470,NA,(08.06.01 04:00:00),"4:00:00",12,"6/1/08",153,2008,"2008145_merc",25,25,"Jun",518,518,15.9993055555551,27.0079999999998,0.463999999999942,"noStart",27.0079999999998,0.463999999999942
"114",2314,"Argos",601607,76792,"2008.06.17","4:00:00",NA,NA,47.2975,114.4953,NA,1327.537,2061.448,3.49017549702027,1229,12745558,5959354,NA,(08.06.17 04:00:00),"4:00:00",12,"6/17/08",169,2008,"2008145_merc",25,25,"Jun",534,534,16,3.23500000000013,1.30999999999995,"noStart",3.23500000000013,1.30999999999995
"115",2316,"Argos",601607,76792,"2008.07.04","5:00:00",NA,NA,47.2595,114.7708,NA,1346.91,2061.325,19.3733904621778,NA,12776227,5953138,NA,(08.07.04 05:00:00),"5:00:00",13,"7/4/08",186,2008,"2008161_merc",384,NA,"Jul",551,550,17.0416666666679,19.373,-0.123000000000047,"noStart",19.373,-0.123000000000047
